,classification,total_pnl,total_fees,fee_pnl_%
0,Extreme Fear,714307.055785,23013.0376203469,3.221729007710322
1,Extreme Greed,2640896.51778,26506.96868429,1.0037109938170687
2,Fear,3117866.769812,89447.557377856,2.868870416270208
3,Greed,2016771.650122,62180.2594472707,3.083158147503177
4,Neutral,1226597.302371,38453.6002648579,3.1349816431625515
